from,to,flow_pu,x_pu,theta_from,theta_to,thermal_limit_pu,loading_pct
100,134,-0.3021396474013353,0.016240396694214877,0.005602505020733617,0.010509372751581512,0.267390927550249,112.99547451719587
100,144,-0.28039635937685825,0.01066988429752066,0.005602505020733617,0.008594301732730717,0.1928798754286629,145.37356930249757
100,166,0.12828190347224935,0.0022657851239669424,0.005602505020733617,0.005311845792172031,0.03395242203232046,377.8284310619533
100,167,0.12828190347224916,0.005897388429752066,0.005602505020733617,0.004845976807449803,0.0883714076579784,145.1622270958219
100,171,1.3641154888004443,0.006837685950413223,0.005602505020733617,-0.003724888291778248,0.1024616132647383,1331.342973564031
101,133,-3.1352547109611175e-17,0.027664793388429754,0.004699757861990207,0.004699757861990208,0.4145524351031179,7.562987080708471e-15
101,165,-0.09124466434924475,0.007341239612188365,0.004699757861990207,0.005369606806311714,2.9025128235449187,3.14364379750802
101,171,0.6681143722511949,0.012609586776859505,0.004699757861990207,-0.003724888291778248,0.37790521914234954,176.79416382961602
101,173,0.09510270857981638,0.013300495867768594,0.004699757861990207,0.0034348446795107587,0.19930577006833694,47.71698709335312
101,185,0.5940720400039282,0.0032733725761772852,0.004699757861990207,0.0027551387379676534,1.294196400131212,45.902773330516006
101,186,0.24803307853942044,0.0021712257617728533,0.004699757861990207,0.004161222052093588,0.8584395755035453,28.893481337219185
102,103,-0.46935331188286095,0.00427558864265928,0.011060906936942883,0.013067668626623763,1.963260413112781,23.90682910672526
102,105,-0.8557248011626586,0.003030470914127424,0.011060906936942883,0.013654156057363793,1.1981601411062959,71.4199022154537
102,137,0.23585155625050963,0.012121388429752066,0.011060906936942883,0.008202058611868937,0.2909168748388245,81.07180320192066
102,136,0.22622071858001475,0.020450247933884294,0.011060906936942883,0.006434637154200116,0.306443643385382,73.82131216065744
102,439,1.0274499947162044,0.0035857190082644627,0.011060906936942883,0.007376759960847768,0.04334060852716344,2370.6404446819356
103,104,2.0466595214629344e-15,0.0025427631578947367,0.013067668626623763,0.013067668626623757,1.0053346659293971,2.0357992127635114e-13
103,138,0.2652917171035525,0.014120330578512398,0.013067668626623763,0.00932166188138041,0.21159086003626146,125.37957313377714
103,143,0.6576649856508693,0.02461289256198347,0.013067668626623763,-0.0031193690069794867,0.18441009848222845,356.63176315382117
103,140,0.754789583395563,0.008479338842975206,0.013067668626623763,0.006667551993864691,0.12706151519244527,594.0347730407364
103,144,0.30686051190590197,0.01457785123966942,0.013067668626623763,0.008594301732730717,0.21844673282481292,140.47383906263042
103,430,-1.3960214227153522,2.2333795013850418e-05,0.013067668626623763,0.013098847082913631,0.00883013358105074,15809.742965963522
105,429,-1.2370200640829,0.00153808864265928,0.013654156057363793,0.015556802568671356,0.6081155560779441,203.41858578015842
105,432,0.3812952629202358,0.0014354224376731302,0.013654156057363793,0.013106836281589611,0.5675243218642767,67.18571314577466
106,107,-1.1584545938849717,0.019749653739612186,0.026663801566375787,0.04954287866866704,7.808439210269629,14.83593023765078
106,110,-1.4754660359579659,0.011665339335180056,0.026663801566375787,0.043875613553358436,4.612136205873007,31.99094671313339
106,154,1.15395428565106,0.00997558864265928,0.026663801566375787,0.01515242830028707,3.9440578822214163,29.258046410848237
106,245,-0.1113686720999924,0.00023857340720221605,0.026663801566375787,0.02669037116993427,0.09432499282703816,118.06910211401436
106,445,1.9943376813500955,0.0025753116343490306,0.026663801566375787,0.021527760532774217,1.01820338773744,195.86830149737898
106,453,-0.1362156209450023,0.00019511772853185596,0.026663801566375787,0.026690379648925133,0.07714388020034252,176.5734632368123
107,110,0.6488428801986615,0.008734418282548477,0.04954287866866704,0.043875613553358436,3.4533351873179057,18.788876405090495
108,161,-0.13197556770239277,0.0017345914127423823,0.015009601795969219,0.01523852548239759,0.6858070414616074,19.24383386631952
108,162,-0.3267503685784801,0.005989439058171745,0.015009601795969219,0.01696665321580518,2.3680501646236465,13.79828744592539
108,204,-0.25347277995123524,0.001838123268698061,0.015009601795969219,0.015475516010779167,0.7267405289148505,34.8780300349719
108,429,-0.2004078158092415,0.002730436288088643,0.015009601795969219,0.015556802568671356,1.0795351682693894,18.564269298471924
108,432,0.6756654131966441,0.002816135734072022,0.015009601795969219,0.013106836281589611,1.113418238987375,60.683882258938404
109,430,-0.32389459221526695,0.0019885734072022164,0.012454758910097745,0.013098847082913631,0.7862241419530916,41.19621554874506
111,112,1.1232979200687907,0.014097851239669421,0.00019756120282538392,-0.0156385257721345,0.42250802159041095,265.8642824911243
111,148,1.4587693359104419,0.007588099173553719,0.00019756120282538392,-0.010871725189402147,0.22741286703527397,641.4629721387631
111,119,-2.5820672559792324,0.0037445289256198347,0.00019756120282538392,0.009866186730735454,0.05611115769543337,4601.700200153552
112,148,-0.6579472423236615,0.00724495867768595,-0.0156385257721345,-0.010871725189402147,0.10856452892622341,606.042552600932
112,257,0.7642546887316054,0.001953719008264463,-0.0156385257721345,-0.017131664684664677,0.029276161980013704,2610.50164039039
113,114,-1.3264161286472156,0.005987707756232687,0.014564042632373946,0.022506234773867012,2.3673656581444953,56.02920377272179
113,115,-0.547064773973722,0.007747749307479224,0.014564042632373946,0.01880256335607513,3.0632349448496257,17.85905370704686
113,116,0.006696282041585437,0.011773372576177285,0.014564042632373946,0.014485204809023195,4.654849410172043,0.14385604026098758
113,130,0.48548481494239865,0.016184462809917356,0.014564042632373946,0.006706731700159087,0.4850430924593946,100.09106870912528
113,124,-1.599985819927032,0.010800034626038782,0.014564042632373946,0.03184394488875694,4.270019867593227,37.470219566656375
113,149,0.03384842196861339,0.014599008264462811,0.014564042632373946,0.014069889240315134,0.2187637674046303,15.472590534613806
113,153,-0.03709840277057779,0.008865454545454544,0.014564042632373946,0.014892936835845468,0.26569479254822587,13.962788812973862
113,146,1.5771954354282083,0.011282644628099173,0.014564042632373946,-0.0032308929746226642,0.16906859701825172,932.8730842061361
113,129,0.7704726985855113,0.0022464335180055407,0.014564042632373946,0.012833226937563273,0.8881745369578744,86.74789318150137
113,119,0.8013116288534369,0.005862707756232687,0.014564042632373946,0.009866186730735454,2.3179442903497773,34.56992612762574
114,124,-1.2623370693162064,0.007397160664819945,0.022506234773867012,0.03184394488875694,2.924622382821503,43.16239514307409
115,123,0.0,0.0029027008310249305,0.01880256335607513,0.01880256335607513,1.147643562944936,0.0
115,117,-0.16444415650120717,0.002552458448753463,0.01880256335607513,0.019222300232684772,1.0091679022126439,16.295024459324985
115,155,-0.2676908473540636,0.0007470567867036012,0.01880256335607513,0.01900254362032942,0.29536454575375154,90.6306634301465
115,160,1.3679492320751347,0.003535145429362881,0.01880256335607513,0.013966663880704253,1.3976937797788764,97.87188380358626
115,418,-0.9254674733589184,0.0035791204986149582,0.01880256335607513,0.022114922960775427,1.4150802443493178,65.40035288136377
116,146,0.5242320674915749,0.03379438016528926,0.014485204809023195,-0.0032308929746226642,0.5064032972745923,103.52066629758043
116,122,0.3762835638345147,0.012779605263157894,0.014485204809023195,0.009676449396203822,5.052684575854732,7.447200754083508
116,126,0.3900989865484497,0.014504155124653738,0.014485204809023195,0.008827148594154269,5.734521479737262,6.8026423464774055
116,258,1.6633506132971477e-16,0.010429090909090909,0.014485204809023195,0.014485204809023194,0.15627823318874318,1.0643520721713406e-13
117,118,-0.1644441565012078,0.0021170360110803325,0.019222300232684772,0.01957043443380956,0.8370145227061121,19.646511743852564
119,120,-0.12377269761717603,0.0018386426592797783,0.009866186730735454,0.01009376049262853,0.7269458808585958,17.026397820837516
119,121,0.15448886131105222,0.01538909090909091,0.009866186730735454,0.007488743599577734,0.23060302749468664,66.9934228485408
119,129,-0.7704726985855095,0.003850934903047091,0.009866186730735454,0.012833226937563273,1.5225477615760594,50.60417269195927
119,127,-0.09758218294365409,0.003138331024930748,0.009866186730735454,0.010172431922947991,1.240804894757417,7.864426015399613
119,135,-0.0562742520607177,0.0006096606648199447,0.009866186730735454,0.009900494928659036,0.2410421115683107,23.34623261245773
119,125,1.1251081150229756,0.020281652892561983,0.009866186730735454,-0.012952865524765239,0.30391727407746205,370.20209477668897
119,160,-1.8002702963073718,0.002277700831024931,0.009866186730735454,0.013966663880704253,0.9005367239713452,199.9108141162998
119,172,0.32024052255069013,0.005247403047091413,0.009866186730735454,0.008185755636900816,2.074670687659433,15.435727918437681
119,130,0.407292013308567,0.007757223140495868,0.009866186730735454,0.006706731700159087,0.1389820153935798,293.05375386532324
119,202,-0.16463021687814414,0.001150623268698061,0.009866186730735454,0.010055614089006255,0.45492300604390096,36.18858898999208
120,125,1.0251696022995005,0.022480793388429753,0.01009376049262853,-0.012952865524765239,0.4041279418254968,253.67451645849587
120,433,-0.9061805984156318,6.509695290858726e-05,0.01009376049262853,0.010152750088370268,0.025737443616085886,3520.864822212838
121,122,-0.4427536328420562,0.004941135734072022,0.007488743599577734,0.009676449396203822,1.9535814914975824,22.663688961480116
121,126,-0.4565690555559927,0.0029314404432132964,0.007488743599577734,0.008827148594154269,1.1590063704988463,39.39314460881535
121,135,-0.13767262549952708,0.01751801652892562,0.007488743599577734,0.009900494928659036,0.2625046320888132,52.44578901485757
121,145,0.035111422788357965,0.014306115702479338,0.007488743599577734,0.006986435522688815,0.21437481994028307,16.37852001374915
121,141,0.3251749761520169,0.0032059504132231405,0.007488743599577734,0.00644624875041335,0.048040646172956496,676.8746926952609
121,143,0.1341132294411197,0.07909818181818182,0.007488743599577734,-0.0031193690069794867,0.9347031443450426,14.348216356444846
121,151,1.2243727987120714,0.006528264462809917,0.007488743599577734,-0.0005042858314854013,0.04891249126745437,2503.1904263824536
121,152,0.035111422788357924,0.0803206611570248,0.007488743599577734,0.004668570907052998,0.6017960301424644,5.834439083961043
121,350,0.03511142278836071,0.0021027438016528923,0.007488743599577734,0.007414913272942294,0.031509274301602566,111.43202617832091
121,433,-0.433066940960448,0.00615148891966759,0.007488743599577734,0.010152750088370268,2.4321199710722006,17.806150441235445
124,247,0.11868036131635705,0.0485715041322314,0.03184394488875694,0.02607946122866479,0.9407723750824221,12.6152047466274
124,264,0.11868036131635325,0.003460495867768595,0.03184394488875694,0.03143325198883642,0.051854968461384675,228.86979750982218
124,265,-0.22467593677685305,0.0029350761772853184,0.03184394488875694,0.032503385878399946,1.1604438341050638,19.36120733926976
125,148,-0.15832829119444075,0.013144462809917355,-0.012952865524765239,-0.010871725189402147,0.1969676400421836,80.38289495702561
125,150,-0.003482219745942836,0.022218446280991736,-0.012952865524765239,-0.0128754960124014,0.400196713035761,0.8701270231651478
125,174,0.2164141404160954,0.013128595041322313,-0.012952865524765239,-0.01579407913550402,0.19672986410732052,110.00573878200652
125,175,0.20927552598167543,0.005685289256198347,-0.012952865524765239,-0.014142657424214116,0.08519313599530891,245.64834189599384
125,176,0.1565674537072667,0.006015867768595041,-0.012952865524765239,-0.013894754623133781,0.09014680130495589,173.68054267130083
127,128,-0.4359708887246295,0.0035744459833795014,0.010172431922947991,0.011730786315020135,1.4132320768556093,30.849206996111295
127,433,0.5030189226589854,3.912742382271468e-05,0.010172431922947991,0.010152750088370268,0.015469846428817578,3251.609025167505
128,430,-0.20152815596411205,0.006788434903047091,0.011730786315020135,0.013098847082913631,2.6839499047519344,7.508640739057997
130,159,5.451421685881822e-16,0.0031821487603305785,0.006706731700159087,0.006706731700159085,0.04768398227066191,1.1432396008661107e-12
130,135,-0.3292819961217569,0.009699173553719008,0.006706731700159087,0.009900494928659036,0.14534054018504267,226.5589461154652
131,132,-1.0313787180210348,0.0052429016620498614,0.020669234022213642,0.02607665121712898,2.0728909708136403,49.7555700006838
131,429,1.0313787180210348,0.004956890581717451,0.020669234022213642,0.015556802568671356,1.959810500457859,52.6264512706754
132,453,-0.866934561519827,0.0007079293628808865,0.02607665121712898,0.026690379648925133,0.27989469932493394,309.7359698525014
136,139,-0.05481471883373594,0.004669090909090909,0.006434637154200116,0.006690572059591087,0.06996556883345408,78.34527718086134
136,137,-0.2113388374356939,0.00836297520661157,0.006434637154200116,0.008202058611868937,0.1253178250034495,168.64228008256333
136,436,0.10705292228357842,0.007070677685950413,0.006434637154200116,0.005677700445393835,0.11732161846061735,91.24739642039124
136,441,-0.23269710906512275,0.005159272727272728,0.006434637154200116,0.0076351850027150114,0.06971590410184786,333.77908823383524
137,437,-0.5812089821911668,0.007994710743801653,0.008202058611868937,0.012848656306186682,0.11979944184850277,485.1516611622933
138,140,0.26529171710355176,0.010004495867768595,0.00932166188138041,0.006667551993864691,0.14991574546503267,176.9605429240454
140,379,0.10693024212816653,0.0004071404958677684,0.006667551993864691,0.006624016362061369,0.006854882055489503,1559.9136682816447
140,436,0.12730005331798602,0.007775735537190083,0.006667551993864691,0.005677700445393835,0.16124973169350493,78.94590085889341
140,439,-0.1554153940976389,0.004563305785123967,0.006667551993864691,0.007376759960847768,0.06838039593436705,227.28062915401935
141,142,0.1500381359798104,0.02852760330578512,0.00644624875041335,0.002166020326441874,0.42748150156129655,35.09815873478128
143,200,0.10997644478179347,0.014774876033057851,-0.0031193690069794867,-0.004744257345186917,0.22139911734936255,49.67338899018882
143,201,-0.12053591294667429,0.0029798347107438017,-0.0031193690069794867,-0.0027601919096897935,0.022326169550578978,539.8862203998109
146,147,0.28804084897268606,0.013604628099173554,-0.0032308929746226642,-0.007149581602266275,0.20386314215321216,141.29128293147303
146,444,1.133219841485918,0.005586115702479339,-0.0032308929746226642,-0.009561190125508299,0.08370703640241482,1353.7928114406716
147,151,-0.8932166657755605,0.007439735537190083,-0.007149581602266275,-0.0005042858314854013,0.14559317711583464,613.501733714426
147,444,0.3007551031830113,0.008018512396694214,-0.007149581602266275,-0.009561190125508299,0.12015610575079735,250.30363734222095
150,442,0.07464926487696721,0.015077024793388431,-0.0128754960124014,-0.014000984829759654,0.27172637542925204,27.472218977286307
154,214,0.3031398526843493,0.00459643351800554,0.01515242830028707,0.013759066120765466,1.8172962514985747,16.680816484069386
154,449,0.9594362530522237,0.012216198347107438,0.01515242830028707,0.0034317647315955414,0.0915288739263474,1048.233428310584
156,215,-3.2260444386179943,0.009937153739612188,-0.03042863054142086,0.0016290690159470426,1.9644309191921294,164.22284983911283
156,158,3.532011840384116,0.0001506115702479339,-0.03042863054142086,-0.030960592390835408,0.0028592556167282416,123529.06888491797
157,158,0.10447085070828173,0.021314380165289255,-0.028733860962647913,-0.030960592390835408,0.3193925245047992,32.7092347794483
158,274,2.8328832564628176e-16,0.03674115702479339,-0.030960592390835408,-0.030960592390835418,0.2752801349223928,1.0290910592809271e-13
158,259,0.325174976152016,0.037767272727272726,-0.030960592390835408,-0.043241564399253,0.5659364469659299,57.45786084203055
162,163,-1.317782968007107e-15,0.002632790858725762,0.01696665321580518,0.016966653215805184,1.0409290028452607,1.2659681538367146e-13
162,164,0.3251749761520209,0.01665190082644628,0.01696665321580518,0.011551871761679695,0.24952602897753806,130.31705649485275
162,195,0.2144903360991091,0.01806413223140496,0.01696665321580518,0.013092071422152381,0.13534404359017502,158.47785422208233
162,203,1.2688629362091932,0.01845619834710744,0.01696665321580518,-0.006451732810164821,0.2765631342375913,458.796845684838
162,204,0.3596462542270859,0.00414612188365651,0.01696665321580518,0.015475516010779167,1.6392561162713424,21.93960117990217
162,244,-0.20131266380214013,0.00021139196675900278,0.01696665321580518,0.01700920909573981,0.08357824110436399,240.86731324096831
162,437,0.08118126671008669,0.050725950413223135,0.01696665321580518,0.012848656306186682,0.7601201271040918,10.680057508721857
162,441,0.4790980635013469,0.01947715702479339,0.01696665321580518,0.0076351850027150114,0.261497056564831,183.21355880446316
162,445,-2.118954062801669,0.0021525277008310247,0.01696665321580518,0.021527760532774217,0.8510469055287122,248.9820536372517
164,349,0.15003813597980997,0.001232396694214876,0.011551871761679695,0.011366965258892015,0.036934528548727946,406.2272942833527
168,169,0.0,0.01100892561983471,-0.01382413570680562,-0.01382413570680562,0.3299339242837281,0.0
169,176,0.018569386464941405,0.0038029752066115704,-0.01382413570680562,-0.013894754623133781,0.05698696572217896,32.585322326986635
169,183,-1.0414985393552452,0.01457785123966942,-0.01382413570680562,0.0013586750662481321,0.21844673282481292,476.77460124363256
169,174,0.5280062796218907,0.003730909090909091,-0.01382413570680562,-0.01579407913550402,0.055907066684675905,944.4356696442759
169,184,-0.8797200180862502,0.005812892561983471,-0.01382413570680562,-0.008710417757044092,0.08710525080483265,1009.9506171646805
169,187,-0.5458122713406277,0.0031087603305785124,-0.01382413570680562,-0.012127336169718922,0.04658426857192028,1171.6665047514095
170,329,-0.3568365828331791,0.07909818181818182,0.12684990251589148,0.15507502742420898,0.9347031443450426,38.17646115689689
170,271,-0.3592941392756519,0.10491636363636363,0.12684990251589148,0.16454573708455006,0.7860773333266421,45.70722549079696
171,190,1.2447110843987816,0.00431404958677686,-0.003724888291778248,-0.00909463363108539,0.0646453322908932,1925.4461850358964
172,435,0.4848707394288341,0.0028623614958448755,0.008185755636900816,0.006797880301897888,1.1316945619807124,42.84466460457356
175,442,-0.06737510976995781,0.0021027438016528923,-0.014142657424214116,-0.014000984829759654,0.031509274301602566,213.82628214490836
183,184,1.091532847053517,0.009224727272727272,0.0013586750662481321,-0.008710417757044092,0.16632624790283118,656.2601278008732
183,185,-0.8435446734837854,0.0016554709141274237,0.0013586750662481321,0.0027551387379676534,0.6545250953643967,128.87888935933844
183,186,-1.0384598017862046,0.002698753462603878,0.0013586750662481321,0.004161222052093588,1.067008699700922,97.32439876800258
183,435,-1.3520764951417192,0.004022853185595568,0.0013586750662481321,0.006797880301897888,1.5905192549557754,85.00849586881071
183,442,1.1010495840029468,0.01395001652892562,0.0013586750662481321,-0.014000984829759654,0.2512895338277725,438.1597463416755
186,192,-0.5409540897669193,8.56994459833795e-05,0.004161222052093588,0.0042075815178890565,0.0338830707179854,1596.5320683871093
188,189,-0.7515928341437917,0.006449619113573407,0.19382571312280714,0.19867320063152574,1.9124939900865305,39.29909521492332
188,348,0.7515928341437936,0.014243490304709141,0.19382571312280714,0.18312040787659115,5.072234080899292,14.817786840203134
189,251,-0.280248799118165,0.005846918282548477,0.19867320063152574,0.200311792458752,2.5454263285661023,11.009896298041188
189,424,-0.14245572202322002,0.009600761772853185,0.19867320063152574,0.20004088408185047,3.7958622294851763,3.752921297213175
190,193,0.49737769188297615,0.004394710743801653,-0.00909463363108539,-0.011280464717330773,0.06585402662644707,755.2730142141811
190,194,0.21679460869759487,0.009172231404958677,-0.00909463363108539,-0.011083123949407197,0.13744439768146535,157.73259030901195
193,194,-0.041657768525388536,0.004737190082644629,-0.011280464717330773,-0.011083123949407197,0.07098602388724135,58.684465256936136
195,243,-0.9712465196070865,0.0015530578512396695,0.013092071422152381,0.01460047345491737,0.023272319624721552,4173.397990698606
195,441,0.8354631753617796,0.006531570247933885,0.013092071422152381,0.0076351850027150114,0.04893725959400261,1707.2128318851917
203,361,0.1953236962374364,0.0021027438016528923,-0.006451732810164821,-0.006862448501744022,0.031509274301602566,619.8927159280917
203,428,0.012387008405658933,0.02779094214876033,-0.006451732810164821,-0.006795979444162696,0.5829651668343723,2.124828224801678
204,243,0.8616170819396078,0.0010155817174515235,0.015475516010779167,0.01460047345491737,0.4015315006701058,214.582686663855
205,213,-0.7433556423123795,0.007877770083102493,0.005966444212521947,0.011822429052635848,3.1146413814338825,23.86649219853883
205,363,-0.23439445386876342,0.0010122922437673131,0.005966444212521947,0.006203719900155371,0.4002309383597184,58.56480131930607
206,458,0.18378117791666027,0.0001481994459833795,0.02674922257393073,0.026721986305181307,0.058593754615344454,313.653185605095
209,217,1.107762814523544,0.0485715041322314,0.041731990284445034,-0.012073715838717573,0.9407723750824221,117.75035533186143
209,218,2.4840197392740166,0.01914314049586777,0.041731990284445034,-0.005819948578986295,0.2589944648503974,959.1014775967731
210,221,-1.8625824170084027,0.019888504155124654,0.19182490826227847,0.2288688864022122,7.8633366298975576,23.686922036716467
210,310,1.2009877162043587,0.021320983379501387,0.19182490826227847,0.1662186691261,4.214848645373638,28.494207437854357
210,252,-4.841313178609777,0.002210387811634349,0.19182490826227847,0.20252608790458226,0.8739231120619461,553.9747275005826
213,214,-0.7433556423123786,0.002605263157894737,0.011822429052635848,0.013759066120765466,1.0300453498267563,72.16727326009519
214,373,1.2525721815722395,0.007939834710743802,0.013759066120765466,0.0038138500358061095,0.1189771334071014,1052.783964197844
214,374,0.6068253306539727,0.02166386776859504,0.013759066120765466,0.0006128823988438369,0.32462953947015805,186.9285622141468
214,389,0.7987337556142307,0.0010417190082644627,0.013759066120765466,0.01292700998499966,0.020176278806192185,3958.776359539084
214,400,0.0573772030931711,0.025641388429752065,0.013759066120765466,0.012287834969240694,0.42150044606642867,13.612607917413314
215,216,-6.148649038366784e-16,0.004584626038781163,0.0016290690159470426,0.0016290690159470455,2.347713477128064,2.618994650867008e-14
215,408,-0.21954607385104888,0.06123157111111111,0.0016290690159470426,0.015072220049122793,5.948146044549739,3.6910000562648926
215,409,-0.21954607385104893,0.06123157111111111,0.0016290690159470426,0.015072220049122797,5.948146044549739,3.691000056264894
215,452,-2.3305358565451795,0.002280124653739612,0.0016290690159470426,0.0069429812788798706,0.901495033042157,258.5189902467489
217,218,-0.20379596710296982,0.030686413223140495,-0.012073715838717573,-0.005819948578986295,0.6893213517655551,29.56472573800134
218,219,-0.4801464235882974,0.041399537190082644,-0.005819948578986295,0.014057891141042597,0.49492169181989254,97.0146250455775
218,223,0.82751679932435,0.008094280991735536,-0.005819948578986295,-0.01251810207809921,0.12129148583976848,682.2546476325115
219,246,-0.7243864750554051,0.03104727272727273,0.014057891141042597,0.0365481155920355,0.23261916927571297,311.4044630590279
220,455,0.37880903946346445,0.008819834710743801,-0.057425914212572066,-0.06076694732757545,0.06608189523069083,573.2417905706975
221,224,-1.8092866508250989,0.00813746537396122,0.2288688864022122,0.2435918938748717,3.2173173533065653,56.23587766266274
221,227,-0.23835121786667177,0.0028907548476454293,0.2288688864022122,0.22955790134070247,1.1429204682387923,20.85457601734652
221,242,0.5285277055779982,0.012676419667590026,0.2288688864022122,0.22216904740035703,5.01188798969732,10.545481197194857
221,226,0.624271388624255,3.5803324099722994e-05,0.2288688864022122,0.2288465354113591,0.014155593988847234,4410.0684797550675
222,223,0.0,0.010493223140495868,-0.01251810207809921,-0.01251810207809921,0.15723924425881472,0.0
224,385,-3.112633817219155e-13,0.0003566828254847646,0.2435918938748717,0.24359189387487182,0.21786472218425035,1.428700243900327e-10
224,399,-1.7136954009179326e-13,0.00032392659279778394,0.2435918938748717,0.24359189387487176,0.5122846489967733,3.3452015481508735e-11
225,355,-0.3265709566983634,0.0011875346260387812,0.18694255429540088,0.1873303686143388,0.39028163668525556,83.67571671370439
225,348,0.659765408053882,0.005793190082644628,0.18694255429540088,0.18312040787659115,0.08681001235237769,760.0107293796638
225,394,0.43019442914853273,0.004826385041551247,0.18694255429540088,0.18486627033759973,2.293767521506156,18.754927215381194
225,424,-1.121693050150232,0.011677285318559556,0.18694255429540088,0.20004088408185047,4.616859300579151,24.29558661251652
225,479,1.1229304972731526,0.0005972892561983471,0.18694255429540088,0.18627183997392216,0.010325419971428185,10875.397808325968
226,227,-0.05421613916231719,0.01312092561983471,0.2288465354113591,0.22955790134070247,0.21686155992572584,25.000345465045065
226,242,0.13803439504483694,0.04837553719008265,0.2288465354113591,0.22216904740035703,1.4497991335050033,9.52093237296452
226,306,0.6213398756954817,0.03978181818181818,0.2288465354113591,0.20412850544732794,0.47713506115907406,130.22305973199704
227,311,0.3158084307519899,0.004182860110803325,0.22955790134070247,0.22823691885305458,1.8899360790661017,16.710005922953982
227,382,0.09459052124075487,0.00710599030470914,0.22955790134070247,0.2288857420138483,3.9166913131849492,2.415061940733756
227,473,0.09635268290989095,0.007010941828254847,0.22955790134070247,0.22888237828582494,3.8791119074795484,2.4838851058694016
228,229,-0.30574865341281354,0.04608119008264463,0.15889895090293588,0.17298821271836437,0.9014739574479306,33.91652647164504
228,395,0.13061181324060558,0.008094280991735536,0.15889895090293588,0.15784174218572633,0.12129148583976844,107.68423878750212
229,314,0.9676679717252923,0.04807748760330579,0.17298821271836437,0.12646516780362557,0.9333696176436856,103.67468079453815
229,348,-0.6791466951836029,0.014919008264462809,0.17298821271836437,0.18312040787659115,0.26935852341124084,252.1348448835686
229,395,0.30149340503960026,0.05023814876033058,0.17298821271836437,0.15784174218572633,0.6021655735745641,50.068190257021946
229,392,-2.2602072790604963,0.0005972892561983471,0.17298821271836437,0.1743382102429285,0.010325419971428185,21889.737030695036
230,231,0.5218416567476803,0.05336568595041322,0.09980325616592607,0.07195481819608603,0.8846275324628832,58.989985909078136
230,310,-0.8124464151004349,0.08174743801652892,0.09980325616592607,0.1662186691261,1.224972079761365,66.32366798586187
231,450,-0.06062844577491573,0.004808595041322314,0.07195481819608603,0.07224635583980236,0.0720560155941251,84.14071368644885
232,233,-0.07223098803577079,0.026324628099173554,0.04710091367289499,0.04900236757017251,0.39447027593780903,18.31088232542989
232,236,-0.10290585213643548,0.03312330578512397,0.04710091367289499,0.050509495680288896,0.49634735669600893,20.732628218560418
233,248,0.7504677244863002,0.039075041322314055,0.04900236757017251,0.019677810224807333,0.2927665734654467,256.33654675911043
234,235,0.3773722405776154,0.000624396694214876,-0.022633545040025196,-0.02286917501953032,0.008735293407031502,4320.08660720942
234,288,-0.7642666205303373,0.0021027438016528923,-0.022633545040025196,-0.021026488140894826,0.031509274301602566,2425.529109984823
238,239,-0.4918178591134296,0.009861149584487534,0.10614136540164011,0.11099125487868006,3.89881200394952,12.614556911572429
240,241,-2.096373052383397,0.000769909972299169,0.11705592551344532,0.11866994403213454,0.30440003127854764,688.6901566922202
241,295,0.21306866742307912,0.015429016620498615,0.11866994403213454,0.11538250402115637,12.200369681799689,1.7464115676833254
241,372,-2.315905113786617,0.005134175900277009,0.11866994403213454,0.13056020825466608,1.5224279729422077,152.11919085478667
241,299,-2.608837200656433,0.01980176592797784,0.11866994403213454,0.17032952762373418,6.6502337123513895,39.22925589533906
241,386,0.9323945038865001,0.0034046052631578946,0.11866994403213454,0.11549550879686307,1.3460819912508746,69.26728906164573
242,308,-0.1398798318584051,0.014162569252077562,0.22216904740035703,0.22415010520602066,5.599468351400727,2.4980913022468227
242,463,0.9131374066256468,0.005264542936288089,0.22216904740035703,0.21736179631644556,2.0814473018030304,43.87031109721835
245,453,-0.00020154177460126091,4.207063711911357e-05,0.02669037116993427,0.026690379648925133,0.01663350744337465,1.2116613124884716
248,357,0.07501906798990216,0.000859504132231405,0.019677810224807333,0.019613331025873863,0.02575905961016434,291.2337217477465
248,358,0.07501906798991617,0.00031999999999999997,0.019677810224807333,0.01965380412305056,0.004795148019738285,1564.4786705460378
248,359,0.07501906798989579,0.0007338842975206612,0.019677810224807333,0.019622754908794914,0.010997136987416316,682.1690779676363
249,250,1.2059502002876503,0.010125619834710744,-0.03132005054511472,-0.04353104381282075,0.15173076843448727,794.7960804062908
249,275,-1.3810870404598568,0.021510743801652892,-0.03132005054511472,-0.0016118410499997178,0.32233500169872953,428.4632550549661
250,455,0.8505482566416471,0.020264462809917356,-0.04353104381282075,-0.06076694732757545,0.1518298417406802,560.1983423616764
251,252,-0.2802487991181672,0.00790117728531856,0.200311792458752,0.20252608790458226,3.123895909032007,8.97113115414294
252,298,-0.9842687661409443,0.005159106648199446,0.20252608790458226,0.20760403543959507,2.7515004266469725,35.77207390588676
252,353,-1.389969206765076,0.009802285318559556,0.20252608790458226,0.21615096265330544,2.9066540877437843,47.820248464584374
252,388,-4.4402932093669324e-15,0.006250842975206612,0.20252608790458226,0.2025260879045823,0.08388041468825244,5.293599496222806e-12
252,398,-1.8866193104657771,0.005248337950138504,0.20252608790458226,0.21242770362916394,2.482034183531908,76.01101237780449
253,254,0.16444415650119568,0.013582063711911358,0.19438453320167912,0.19215104219102835,10.739906657882646,1.5311507049318767
